seq_id	class	fold
Q9Z1T5 	negative	4
Q09XV5 	negative	5
Q06675 	negative	1
O08816 	negative	2
O82239 	negative	3
P25637 	negative	4
P01872 	negative	5
Q9BPZ7 	negative	1
Q7SGH0 	negative	2
Q9D3F7 	negative	3
O60683 	negative	4
Q9SKZ1 	negative	5
Q8IVS8 	negative	1
Q03429 	negative	2
Q9EQN3 	negative	3
Q9H0U6 	negative	4
G5EDW7 	negative	5
P17106 	negative	1
Q923S6 	negative	2
O42936 	negative	3
Q9EP97 	negative	4
P53734 	negative	5
A4D1E9 	negative	1
Q96WW3 	negative	2
Q8WUA4 	negative	3
Q42545 	negative	4
Q9SJH0 	negative	5
P42844 	negative	1
Q8IXH6 	negative	2
O13563 	negative	3
P39717 	negative	4
Q13057 	negative	5
P10156 	negative	1
P17898 	negative	2
P49842 	negative	3
O70337 	negative	4
A0A078CGE6 	negative	5
P51810 	negative	1
Q86X29 	negative	2
P40364 	negative	3
P53620 	negative	4
Q9NR90 	negative	5
P22438 	negative	1
P14724 	negative	2
Q8GXF8 	negative	3
Q8VYU8 	negative	4
Q15003 	negative	5
P21657 	negative	1
Q20977 	negative	2
Q8K330 	negative	3
P32479 	negative	4
Q9NEZ5 	negative	5
F4HXU3 	negative	1
E5RQA1 	negative	2
Q9LKA0 	negative	3
Q86YC2 	negative	4
P34087 	negative	5
P0C7R1 	negative	1
O75161 	negative	2
Q9P000 	negative	3
Q8SWR3 	negative	4
Q9UBD5 	negative	5
Q8NC24 	negative	1
Q7Y1W1 	negative	2
Q19404 	negative	3
O88843 	negative	4
Q9JI99 	negative	5
Q15466 	negative	1
Q94527 	negative	2
Q8BJ63 	negative	3
Q9BZ67 	negative	4
Q7JXA8 	negative	5
P25398 	negative	1
P20050 	negative	2
Q9BUU2 	negative	3
G5EGB2 	negative	4
P51175 	negative	5
P04789 	negative	1
P14712 	negative	2
O14114 	negative	3
P53850 	negative	4
Q9VWE6 	negative	5
Q7TNS8 	negative	1
Q05958 	negative	2
Q7RZ62 	negative	3
Q91WE2 	negative	4
O17286 	negative	5
P53201 	negative	1
O74331 	negative	2
P08153 	negative	3
P34225 	negative	4
O74895 	negative	5
Q8VDS3 	negative	1
P34260 	negative	2
Q9NX46 	negative	3
P38319 	negative	4
Q9CUU3 	negative	5
Q9U405 	negative	1
Q9D9W1 	negative	2
O08573 	negative	3
Q8N292 	negative	4
Q9HCC0 	negative	5
Q9JHH9 	negative	1
Q96D96 	negative	2
Q86UV5 	negative	3
Q94CE5 	negative	4
Q7XK25 	negative	5
P62277 	negative	1
O62683 	negative	2
Q10666 	negative	3
Q01359 	negative	4
Q91YT0 	negative	5
Q6PJG6 	negative	1
P38858 	negative	2
Q10R09 	negative	3
Q9VDE8 	negative	4
Q8IYR2 	negative	5
B6HU70 	negative	1
P00813 	negative	2
Q92574 	negative	3
Q08235 	negative	4
Q90ZN1 	negative	5
P48239 	negative	1
Q80VL1 	negative	2
Q09969 	negative	3
Q8VHT6 	negative	4
Q09826 	negative	5
Q9W252 	negative	1
Q59RW5 	negative	2
Q9Y3C5 	negative	3
P19889 	negative	4
P51163 	negative	5
O70572 	negative	1
Q9C516 	negative	2
Q9Y315 	negative	3
P36068 	negative	4
P34440 	negative	5
Q8W487 	negative	1
Q07053 	negative	2
O54931 	negative	3
Q9P7Y0 	negative	4
P10824 	negative	5
P40546 	negative	1
Q03220 	negative	2
Q9FJW6 	negative	3
Q3E798 	negative	4
Q8RWV0 	negative	5
Q9SWW6 	negative	1
Q6EKJ0 	negative	2
Q9M1X2 	negative	3
Q06625 	negative	4
P09021 	negative	5
O14368 	negative	1
D5LXJ0 	negative	2
P23225 	negative	3
O04121 	negative	4
P47171 	negative	5
Q9M7J4 	negative	1
Q9S7W5 	negative	2
O35284 	negative	3
Q96EA4 	negative	4
Q12343 	negative	5
Q7TMF2 	negative	1
P38793 	negative	2
Q8TCY9 	negative	3
Q84T94 	negative	4
Q06525 	negative	5
Q43295 	negative	1
Q6P8X9 	negative	2
O17386 	negative	3
Q960V3 	negative	4
P40064 	negative	5
Q9SMX1 	negative	1
P29083 	negative	2
Q9UHH9 	negative	3
P42842 	negative	4
A0A0P0WQ90 	negative	5
Q9SA14 	negative	1
P06838 	negative	2
Q9LRZ3 	negative	3
P84090 	negative	4
O54957 	negative	5
Q8BJQ4 	negative	1
Q12361 	negative	2
F4ICK8 	negative	3
Q99MQ3 	negative	4
Q4WGE2 	negative	5
O17679 	negative	1
Q08282 	negative	2
Q8WUF5 	negative	3
Q8R0N6 	negative	4
Q86XK2 	negative	5
P53220 	negative	1
P97376 	negative	2
Q8H1D9 	negative	3
O75955 	negative	4
Q9STF2 	negative	5
P08657 	negative	1
Q14669 	negative	2
Q9UKL0 	negative	3
P11930 	negative	4
P38257 	negative	5
P22697 	negative	1
Q9HB96 	negative	2
Q0WVF8 	negative	3
P80002 	negative	4
O74388 	negative	5
Q10296 	negative	1
Q9CPU2 	negative	2
P24613 	negative	3
P56378 	negative	4
Q8W4E7 	negative	5
P0C5Y9 	negative	1
P25992 	negative	2
O65282 	negative	3
Q96JH7 	negative	4
Q92979 	negative	5
Q2M2T7 	negative	1
Q92552 	negative	2
Q68E01 	negative	3
Q21733 	negative	4
B9TSP7 	negative	5
Q7TS63 	negative	1
Q9P0N8 	negative	2
Q22717 	negative	3
Q84VG7 	negative	4
P15619 	negative	5
Q9ZVD0 	negative	1
Q03018 	negative	2
P27707 	negative	3
Q6DFQ7 	negative	4
Q07980 	negative	5
P03872 	negative	1
O88735 	negative	2
Q96HE9 	negative	3
P06105 	negative	4
Q10210 	negative	5
P53077 	negative	1
Q9Y3Z3 	negative	2
Q8VYD4 	negative	3
Q96SW2 	negative	4
Q9VN60 	negative	5
P46676 	negative	1
Q86VD7 	negative	2
P38345 	negative	3
Q53JF7 	negative	4
Q0WPZ7 	negative	5
Q680B9 	negative	1
F4KHI3 	negative	2
O94822 	negative	3
O59748 	negative	4
O96626 	negative	5
W0RYD3 	negative	1
Q9URT4 	negative	2
P35241 	negative	3
Q8BKT7 	negative	4
Q9H0E9 	negative	5
Q8W3L1 	negative	1
P34072 	negative	2
Q9UU84 	negative	3
Q08B36 	negative	4
Q9FGN8 	negative	5
Q10426 	negative	1
P38060 	negative	2
P35731 	negative	3
P10914 	negative	4
Q14657 	negative	5
P38786 	negative	1
Q96E11 	negative	2
P16455 	negative	3
P21620 	negative	4
Q9Y5Q9 	negative	5
Q8K4H1 	negative	1
P38360 	negative	2
Q8LL04 	negative	3
Q8W4B2 	negative	4
Q6PID8 	negative	5
Q94KE2 	negative	1
Q03214 	negative	2
Q9NRA8 	negative	3
Q5SS91 	negative	4
Q6GNV6 	negative	5
Q92619 	negative	1
Q8VHL0 	negative	2
P08593 	negative	3
Q03782 	negative	4
P32843 	negative	5
Q9WTZ9 	negative	1
Q9BY12 	negative	2
P32786 	negative	3
P31539 	negative	4
O74465 	negative	5
Q96N11 	negative	1
Q3TLD5 	negative	2
A0A0K3AUE4 	negative	3
Q99ML0 	negative	4
P20941 	negative	5
Q96KQ7 	negative	1
P32451 	negative	2
P40085 	negative	3
P38772 	negative	4
G5EBR8 	negative	5
Q9UBT7 	negative	1
Q8CG64 	negative	2
Q6BDR8 	negative	3
P00423 	negative	4
Q15785 	negative	5
P00966 	negative	1
Q6UWZ7 	negative	2
O82245 	negative	3
P40060 	negative	4
Q9JKD9 	negative	5
Q8R4P5 	negative	1
P09595 	negative	2
P0DH95 	negative	3
Q7S4E0 	negative	4
Q02457 	negative	5
Q9USP0 	negative	1
Q8BZ97 	negative	2
Q8I397 	negative	3
P36877 	negative	4
Q9HB71 	negative	5
G5EGK5 	negative	1
Q84JG2 	negative	2
Q9GZZ9 	negative	3
P19476 	negative	4
Q95XQ1 	negative	5
P54345 	negative	1
Q9SUA1 	negative	2
P32179 	negative	3
Q8NCE0 	negative	4
Q03218 	negative	5
Q12150 	negative	1
Q16186 	negative	2
P36517 	negative	3
Q969L4 	negative	4
E9PYL2 	negative	5
O55029 	negative	1
Q94A41 	negative	2
G8B839 	negative	3
Q9S7I0 	negative	4
Q13049 	negative	5
Q21148 	negative	1
P56671 	negative	2
Q9P287 	negative	3
Q8N895 	negative	4
Q8N5F7 	negative	5
Q9LTQ0 	negative	1
Q08365 	negative	2
P22798 	negative	3
A6NHX0 	negative	4
O59793 	negative	5
Q9S7B5 	negative	1
Q9LW57 	negative	2
Q96S44 	negative	3
Q8H1F7 	negative	4
P38313 	negative	5
P0DH90 	negative	1
Q9LFQ9 	negative	2
Q21691 	negative	3
P21957 	negative	4
G5EEQ5 	negative	5
Q1MTR4 	negative	1
Q70Z53 	negative	2
P15340 	negative	3
Q9LGE3 	negative	4
P51795 	negative	5
O22265 	negative	1
Q2NND9 	negative	2
P40326 	negative	3
Q9P7N4 	negative	4
Q8L557 	negative	5
Q96B77 	negative	1
Q7S2H6 	negative	2
P40057 	negative	3
Q9Z309 	negative	4
Q1MTQ0 	negative	5
P87052 	negative	1
P83369 	negative	2
Q10430 	negative	3
A8MZ59 	negative	4
Q5BJM8 	negative	5
Q5XKP0 	negative	1
O74856 	negative	2
Q10331 	negative	3
O24370 	negative	4
P53255 	negative	5
Q18412 	negative	1
O75971 	negative	2
Q9QYE3 	negative	3
P10795 	negative	4
Q61234 	negative	5
Q06449 	negative	1
Q9Y6X3 	negative	2
Q940X9 	negative	3
Q8MUJ1 	negative	4
Q9BZH6 	negative	5
P32259 	negative	1
Q9Y6D0 	negative	2
Q9UDW3 	negative	3
P13788 	negative	4
P08011 	negative	5
Q9UBK9 	negative	1
Q8LE98 	negative	2
Q9VE04 	negative	3
P0DW81 	negative	4
P56975 	negative	5
Q54XQ2 	negative	1
P06526 	negative	2
O13838 	negative	3
Q20992 	negative	4
P53307 	negative	5
A2ALU4 	negative	1
Q9V7P1 	negative	2
P41930 	negative	3
Q43157 	negative	4
P48771 	negative	5
P22293 	negative	1
Q1MTN3 	negative	2
Q7XJM2 	negative	3
Q9CWR7 	negative	4
P43583 	negative	5
Q9UJA2 	negative	1
P48608 	negative	2
P53941 	negative	3
Q07684 	negative	4
Q9UMY1 	negative	5
Q9Y2L1 	negative	1
Q09750 	negative	2
Q6PDY0 	negative	3
Q6TEC1 	negative	4
P33417 	negative	5
Q9CQ79 	negative	1
O61766 	negative	2
Q9Y2I8 	negative	3
Q9NQZ6 	negative	4
Q9UT76 	negative	5
Q9UPI3 	negative	1
Q8QFR4 	negative	2
P38398 	negative	3
Q3EBQ3 	negative	4
Q5M729 	negative	5
Q8TAX9 	negative	1
P91277 	negative	2
Q9LVS0 	negative	3
Q9D067 	negative	4
Q9VLD6 	negative	5
Q91836 	negative	1
G5EGF8 	negative	2
Q9DB00 	negative	3
P43686 	negative	4
P01098 	negative	5
Q10571 	negative	1
Q99884 	negative	2
Q9LUI2 	negative	3
O74544 	negative	4
Q8GY89 	negative	5
Q0D2I5 	negative	1
P25298 	negative	2
P98200 	negative	3
P53369 	negative	4
P38302 	negative	5
Q9Z286 	negative	1
P49435 	negative	2
Q01448 	negative	3
Q96RN5 	negative	4
Q06892 	negative	5
Q02630 	negative	1
Q96DZ5 	negative	2
Q9JLM4 	negative	3
P0C6S7 	negative	4
P47006 	negative	5
O15091 	negative	1
B3DH96 	negative	2
Q96RL1 	negative	3
Q3E756 	negative	4
Q8TDB6 	negative	5
Q9VU77 	negative	1
P53909 	negative	2
O54982 	negative	3
Q99615 	negative	4
Q8N8Q8 	negative	5
Q6IPR1 	negative	1
Q9UTR1 	negative	2
A2ARP9 	negative	3
P40050 	negative	4
Q9XZT7 	negative	5
Q9XIN0 	negative	1
Q9SS80 	negative	2
O14894 	negative	3
Q8RWD5 	negative	4
Q6L8Q7 	negative	5
P38065 	negative	1
Q9SX85 	negative	2
Q9NZC4 	negative	3
P32480 	negative	4
Q9UT19 	negative	5
Q96DN6 	negative	1
Q7K556 	negative	2
Q9FXH5 	negative	3
Q9FJW4 	negative	4
O82357 	negative	5
P37107 	negative	1
Q8GV05 	negative	2
Q02223 	negative	3
P22936 	negative	4
Q05779 	negative	5
P40075 	negative	1
Q93560 	negative	2
Q9H1D9 	negative	3
Q9SE43 	negative	4
O74905 	negative	5
Q9C6T1 	negative	1
Q6P1K2 	negative	2
Q96BY6 	negative	3
Q9LG26 	negative	4
Q15916 	negative	5
Q8NFJ9 	negative	1
P35269 	negative	2
O43805 	negative	3
A0A7U2QXY7 	negative	4
P38879 	negative	5
P32500 	negative	1
Q02614 	negative	2
Q8IWV1 	negative	3
Q12931 	negative	4
Q9ET80 	negative	5
Q61127 	negative	1
Q01593 	negative	2
Q9D2V8 	negative	3
Q9M7N6 	negative	4
Q8BGW0 	negative	5
Q91YR5 	negative	1
Q9SHJ5 	negative	2
Q9CQ86 	negative	3
P32904 	negative	4
Q12153 	negative	5
Q9P127 	negative	1
Q9BWX1 	negative	2
P53569 	negative	3
Q5VTT2 	negative	4
Q8NE35 	negative	5
Q22707 	negative	1
Q7RXU7 	negative	2
P01129 	negative	3
G5DGA8 	negative	4
Q09904 	negative	5
P54105 	negative	1
Q67UR2 	negative	2
Q02046 	negative	3
P70500 	negative	4
P38751 	negative	5
Q86MI0 	negative	1
Q9FNH6 	negative	2
P53061 	negative	3
P47096 	negative	4
U4PAZ9 	negative	5
Q9DBA9 	negative	1
Q29455 	negative	2
Q8NHG8 	negative	3
Q9GZS1 	negative	4
Q9BW72 	negative	5
Q9UNA4 	negative	1
Q8R1N0 	negative	2
Q6P2D8 	negative	3
Q3T040 	negative	4
Q07896 	negative	5
Q8IXI2 	negative	1
P53859 	negative	2
P08067 	negative	3
P02314 	negative	4
Q9V6U9 	negative	5
P45968 	negative	1
P40024 	negative	2
Q9Y5L0 	negative	3
Q26366 	negative	4
Q9U3F4 	negative	5
Q9V9V9 	negative	1
P56780 	negative	2
Q811I0 	negative	3
Q8LEG1 	negative	4
Q02764 	negative	5
Q04659 	negative	1
P70698 	negative	2
P25368 	negative	3
P22893 	negative	4
Q94126 	negative	5
Q3V6T2 	negative	1
O01670 	negative	2
Q9C108 	negative	3
Q8AYS7 	negative	4
P35169 	negative	5
Q04178 	negative	1
Q07824 	negative	2
P26754 	negative	3
Q61048 	negative	4
Q13794 	negative	5
P36012 	negative	1
P36118 	negative	2
Q9H6F5 	negative	3
Q95U54 	negative	4
Q6UB28 	negative	5
Q04049 	negative	1
Q12753 	negative	2
Q13277 	negative	3
P53159 	negative	4
P32493 	negative	5
Q8WYQ3 	negative	1
Q53FT3 	negative	2
G5EDW5 	negative	3
Q9M0A5 	negative	4
Q9UKA1 	negative	5
Q9LTB0 	negative	1
Q63HR2 	negative	2
Q00922 	negative	3
P53881 	negative	4
Q9Y2I1 	negative	5
Q923D5 	negative	1
P46947 	negative	2
Q1ENB6 	negative	3
P15847 	negative	4
A2A288 	negative	5
Q9SFB0 	negative	1
Q03615 	negative	2
P00973 	negative	3
P87227 	negative	4
Q9ULP9 	negative	5
P41005 	negative	1
Q92945 	negative	2
Q9FN52 	negative	3
P34537 	negative	4
P38197 	negative	5
P32761 	negative	1
Q9XF57 	negative	2
Q9FFH0 	negative	3
P50479 	negative	4
O94238 	negative	5
P50591 	negative	1
P22148 	negative	2
Q8NFU0 	negative	3
P42698 	negative	4
Q9CQ69 	negative	5
Q98TA5 	negative	1
Q8CDY7 	negative	2
Q96KR6 	negative	3
P53207 	negative	4
Q92575 	negative	5
P33075 	negative	1
Q9Z0J4 	negative	2
Q08818 	negative	3
Q5TCS8 	negative	4
Q6NLC1 	negative	5
Q9CAF6 	negative	1
Q9VQB6 	negative	2
Q9LTR2 	negative	3
Q8VY16 	negative	4
P60002 	negative	5
Q9LFV6 	negative	1
P09081 	negative	2
Q9VZL5 	negative	3
Q12368 	negative	4
P61244 	negative	5
Q9US26 	negative	1
Q9D023 	negative	2
Q3UIU2 	negative	3
O94397 	negative	4
P53051 	negative	5
Q12192 	negative	1
Q80T22 	negative	2
P83111 	negative	3
Q4G0N4 	negative	4
Q8CD15 	negative	5
O43508 	negative	1
Q12789 	negative	2
Q9Z1N1 	negative	3
P46310 	negative	4
Q9H3L0 	negative	5
P18480 	negative	1
Q8WWY6 	negative	2
Q9LTK0 	negative	3
Q8GXH3 	negative	4
P48552 	negative	5
P40548 	negative	1
Q8R0S1 	negative	2
Q38893 	negative	3
Q9C103 	negative	4
Q9NPF4 	negative	5
P05626 	negative	1
Q9S745 	negative	2
Q05016 	negative	3
Q96T49 	negative	4
P36528 	negative	5
Q38895 	negative	1
Q9VWF2 	negative	2
P40565 	negative	3
Q5SSJ5 	negative	4
Q9C5Q2 	negative	5
P21357 	negative	1
Q9SHZ6 	negative	2
Q17784 	negative	3
Q01453 	negative	4
Q06315 	negative	5
P22985 	negative	1
P48987 	negative	2
P0DP99 	negative	3
P43605 	negative	4
Q9BVC5 	negative	5
Q7Z2T5 	negative	1
P40317 	negative	2
F1NPG5 	negative	3
Q3UUF8 	negative	4
Q9UQ35 	negative	5
Q2MHE4 	negative	1
Q7RXV8 	negative	2
Q9JIX9 	negative	3
O60729 	negative	4
O95721 	negative	5
Q24573 	negative	1
Q8N695 	negative	2
P48837 	negative	3
Q9FFH1 	negative	4
Q53TN4 	negative	5
P11101 	negative	1
Q9DAM1 	negative	2
P38140 	negative	3
P27882 	negative	4
O17670 	negative	5
Q8L960 	negative	1
Q9SR62 	negative	2
P35732 	negative	3
Q9ESM6 	negative	4
O44498 	negative	5
Q6F6B5 	negative	1
Q9ASY8 	negative	2
Q5U117 	negative	3
Q9USR9 	negative	4
P07255 	negative	5
Q8TC71 	negative	1
Q9ZS51 	negative	2
P40458 	negative	3
Q9HAV4 	negative	4
Q12094 	negative	5
Q9V8P9 	negative	1
Q99732 	negative	2
P42356 	negative	3
Q32SG5 	negative	4
P08518 	negative	5
P32898 	negative	1
Q01080 	negative	2
Q02884 	negative	3
P09368 	negative	4
Q969G3 	negative	5
Q9SMX3 	negative	1
Q21738 	negative	2
Q5THR3 	negative	3
Q02796 	negative	4
P41252 	negative	5
O77512 	negative	1
Q384Y1 	negative	2
Q01992 	negative	3
Q96BP2 	negative	4
Q04891 	negative	5
P51556 	negative	1
Q9LFC0 	negative	2
E3VNM4 	negative	3
Q99278 	negative	4
P13498 	negative	5
Q3U5Q7 	negative	1
P06509 	negative	2
Q07923 	negative	3
Q60EN8 	negative	4
O94913 	negative	5
Q08605 	negative	1
Q7TQD2 	negative	2
P06652 	negative	3
A3BK75 	negative	4
O13612 	negative	5
P30155 	negative	1
Q10SU5 	negative	2
Q9FNC9 	negative	3
O18017 	negative	4
Q9UTI4 	negative	5
P54920 	negative	1
Q6PJP8 	negative	2
Q9SAA2 	negative	3
D4ACN8 	negative	4
Q06668 	negative	5
P19973 	negative	1
P15796 	negative	2
P25576 	negative	3
Q9U7C9 	negative	4
Q05776 	negative	5
P32828 	negative	1
Q03790 	negative	2
Q63836 	negative	3
Q14249 	negative	4
E9PVX6 	negative	5
P36130 	negative	1
P41541 	negative	2
Q9BQP7 	negative	3
P60602 	negative	4
O59734 	negative	5
Q9HD34 	negative	1
B1ASB6 	negative	2
Q9WVC7 	negative	3
O60504 	negative	4
Q9CPQ8 	negative	5
P08468 	negative	1
Q5ZEF1 	negative	2
O64517 	negative	3
P04040 	negative	4
P12852 	negative	5
O35658 	negative	1
F8VPN2 	negative	2
Q9XTB5 	negative	3
Q4KLP8 	negative	4
Q9Y3A4 	negative	5
Q91876 	negative	1
P21306 	negative	2
Q9LVG4 	negative	3
F4I3V6 	negative	4
P05982 	negative	5
Q9NZP6 	negative	1
P22681 	negative	2
Q96DB2 	negative	3
P46678 	negative	4
Q03760 	negative	5
P36213 	negative	1
Q9Y2M2 	negative	2
P10080 	negative	3
Q9UUI6 	negative	4
Q9BWN1 	negative	5
O95948 	negative	1
O23661 	negative	2
P40063 	negative	3
P53107 	negative	4
Q04013 	negative	5
Q96D98 	negative	1
Q12056 	negative	2
P57093 	negative	3
Q07508 	negative	4
Q04437 	negative	5
O62203 	negative	1
Q86YI8 	negative	2
Q8R010 	negative	3
O74968 	negative	4
Q8MLV1 	negative	5
Q94A03 	negative	1
Q80VL0 	negative	2
Q8GUL2 	negative	3
Q9SA52 	negative	4
Q1RMW2 	negative	5
Q8GT66 	negative	1
Q8JZU0 	negative	2
Q06554 	negative	3
O13985 	negative	4
P07195 	negative	5
Q13888 	negative	1
Q9NQC3 	negative	2
P38937 	negative	3
Q8MQX9 	negative	4
Q058N4 	negative	5
P06813 	negative	1
Q9SU05 	negative	2
Q01532 	negative	3
P70278 	negative	4
Q9UM63 	negative	5
Q9P0U1 	negative	1
Q9ZV08 	negative	2
F4KDN0 	negative	3
Q5TB80 	negative	4
Q9BZZ5 	negative	5
Q9CZX7 	negative	1
Q9S713 	negative	2
P40007 	negative	3
Q67ZB6 	negative	4
O14880 	negative	5
Q8I1X7 	negative	1
Q8N2Z9 	negative	2
Q9USW5 	negative	3
Q04781 	negative	4
Q9BZR9 	negative	5
Q969S3 	negative	1
A0A2Z4LIS9 	negative	2
Q8R000 	negative	3
A0A0D1CRC9 	negative	4
P36121 	negative	5
Q06032 	negative	1
Q9Y4W2 	negative	2
O60182 	negative	3
Q7TSD4 	negative	4
Q86TG7 	negative	5
P62331 	negative	1
P53911 	negative	2
P29461 	negative	3
Q62187 	negative	4
Q16533 	negative	5
P17505 	negative	1
Q9BRT2 	negative	2
C0HMD7 	negative	3
P38182 	negative	4
P25642 	negative	5
P30542 	negative	1
Q99PD6 	negative	2
P53203 	negative	3
Q9SKT1 	negative	4
P82249 	negative	5
Q9UHB9 	negative	1
Q7K4M4 	negative	2
O49292 	negative	3
P40566 	negative	4
Q1K5G1 	negative	5
Q9FJ17 	negative	1
Q80TT2 	negative	2
Q63342 	negative	3
Q9FEC4 	negative	4
Q8WQX5 	negative	5
P38110 	negative	1
B4XT64 	negative	2
P40382 	negative	3
Q8WXE1 	negative	4
P09596 	negative	5
D2K8N5 	negative	1
Q8N9N5 	negative	2
Q9NP94 	negative	3
Q03151 	negative	4
Q923Q2 	negative	5
Q8BH70 	negative	1
P47112 	negative	2
P12624 	negative	3
Q9SL92 	negative	4
Q1H537 	negative	5
Q9Z0D9 	negative	1
Q96CW1 	negative	2
Q9ZV24 	negative	3
Q8N3V7 	negative	4
Q6AX31 	negative	5
Q53S58 	negative	1
Q8BVE8 	negative	2
Q00013 	negative	3
Q9JHU6 	negative	4
Q93VT9 	negative	5
P42117 	negative	1
Q04006 	negative	2
Q9Y7Y6 	negative	3
Q6PFQ7 	negative	4
Q9CQT6 	negative	5
Q9SKZ5 	negative	1
Q86WR0 	negative	2
H2L0N8 	negative	3
O23210 	negative	4
Q9SX29 	negative	5
Q9NTI7 	negative	1
Q9DB10 	negative	2
F4K8S5 	negative	3
Q12981 	negative	4
Q969X6 	negative	5
Q93092 	negative	1
Q8WVC0 	negative	2
Q8VZB2 	negative	3
Q9R1T5 	negative	4
Q7SH52 	negative	5
Q9XIA7 	negative	1
P40156 	negative	2
Q9M9X4 	negative	3
Q5FWH3 	negative	4
P04921 	negative	5
Q8LEA8 	negative	1
P36000 	negative	2
Q9BZB8 	negative	3
P48268 	negative	4
W5U2K2 	negative	5
Q19LA2 	negative	1
Q09M02 	negative	2
P23351 	negative	3
P43586 	negative	4
Q38845 	negative	5
P39011 	negative	1
Q08287 	negative	2
P38075 	negative	3
P53251 	negative	4
P40631 	negative	5
P38801 	negative	1
Q9DBR0 	negative	2
Q39129 	negative	3
P42771 	negative	4
P53718 	negative	5
Q7Z3E1 	negative	1
O35144 	negative	2
P87231 	negative	3
Q9HE07 	negative	4
Q13029 	negative	5
P49686 	negative	1
P51946 	negative	2
O35826 	negative	3
Q17569 	negative	4
Q8BWM0 	negative	5
P25420 	negative	1
O82504 	negative	2
P25846 	negative	3
Q9QZR8 	negative	4
Q19969 	negative	5
O65680 	negative	1
Q55GJ6 	negative	2
P54725 	negative	3
Q9ZPX5 	negative	4
Q9ASS2 	negative	5
Q9WVR8 	negative	1
Q9H9T3 	negative	2
Q10262 	negative	3
Q12321 	negative	4
P34231 	negative	5
F4K1B4 	negative	1
Q5JVS0 	negative	2
P24118 	negative	3
P22674 	negative	4
P36552 	negative	5
P38909 	negative	1
Q9FFD2 	negative	2
O60381 	negative	3
Q5M755 	negative	4
P22354 	negative	5
Q7XA66 	negative	1
Q10424 	negative	2
P12383 	negative	3
Q92989 	negative	4
Q9Y5Q5 	negative	5
Q93009 	negative	1
Q28177 	negative	2
P21374 	negative	3
Q8CGB3 	negative	4
D3Z3K2 	negative	5
P00396 	negative	1
Q12507 	negative	2
F4JYE9 	negative	3
Q96IZ0 	negative	4
Q68DD2 	negative	5
Q96IU4 	negative	1
Q9WV78 	negative	2
Q14739 	negative	3
Q09873 	negative	4
Q8RWV3 	negative	5
O64750 	negative	1
Q9JLI8 	negative	2
Q58DZ9 	negative	3
Q9Y2Y6 	negative	4
Q8WVT3 	negative	5
O02219 	negative	1
Q9H7T9 	negative	2
Q95RV2 	negative	3
P53335 	negative	4
Q8L7Z0 	negative	5
Q03111 	negative	1
P21138 	negative	2
Q5W0Q7 	negative	3
Q8I6Z7 	negative	4
O76054 	negative	5
Q12204 	negative	1
O82204 	negative	2
P82094 	negative	3
Q6GYP7 	negative	4
P16522 	negative	5
P25655 	negative	1
Q5T1C6 	negative	2
P36064 	negative	3
Q9LRH6 	negative	4
Q3ECR7 	negative	5
Q12084 	negative	1
Q9XZS8 	negative	2
A0A509AER3 	negative	3
B9FDE0 	negative	4
Q9SRY4 	negative	5
Q22799 	negative	1
Q42564 	negative	2
Q8LPQ5 	negative	3
Q9EQ61 	negative	4
Q9Y7K9 	negative	5
A9UHW6 	negative	1
O42636 	negative	2
P04117 	negative	3
E9Q236 	negative	4
Q9C5Q8 	negative	5
Q13772 	negative	1
Q8IZU0 	negative	2
G5EDT1 	negative	3
E9QAU8 	negative	4
Q56P03 	negative	5
Q03385 	negative	1
O95707 	negative	2
P36534 	negative	3
Q9H5V7 	negative	4
O94782 	negative	5
P56347 	negative	1
Q9URV3 	negative	2
Q99K82 	negative	3
Q6PFX2 	negative	4
P35734 	negative	5
Q12032 	negative	1
Q99314 	negative	2
P36632 	negative	3
Q9LSC4 	negative	4
Q8WWL7 	negative	5
Q08831 	negative	1
G1XJN1 	negative	2
P0C2B6 	negative	3
Q93WL3 	negative	4
Q3ZC04 	negative	5
Q9HGK2 	negative	1
P38890 	negative	2
P53352 	negative	3
Q9FGR0 	negative	4
Q06493 	negative	5
Q9ASX5 	negative	1
O43687 	negative	2
G5EEC5 	negative	3
Q8C9B9 	negative	4
O77264 	negative	5
P06180 	negative	1
Q6B0I6 	negative	2
Q6SJ95 	negative	3
O54724 	negative	4
P28803 	negative	5
P25441 	negative	1
P82919 	negative	2
Q9C7G6 	negative	3
O04211 	negative	4
P80680 	negative	5
Q3U9N9 	negative	1
Q99607 	negative	2
Q7TNG8 	negative	3
Q9HEQ9 	negative	4
Q9VV87 	negative	5
O80669 	negative	1
O96006 	negative	2
Q9VYD1 	negative	3
Q9C5U1 	negative	4
Q04996 	negative	5
P38985 	negative	1
Q94AI6 	negative	2
P55081 	negative	3
Q01501 	negative	4
Q8RXD3 	negative	5
Q40477 	negative	1
Q9UK33 	negative	2
P78811 	negative	3
O14277 	negative	4
P46970 	negative	5
Q80SY4 	negative	1
Q65XX7 	negative	2
Q9C900 	negative	3
Q96CU9 	negative	4
Q14451 	negative	5
Q6ZVD8 	negative	1
Q6PIV2 	negative	2
O94444 	negative	3
P53598 	negative	4
P32335 	negative	5
Q9P7W8 	negative	1
P25686 	negative	2
F4IN23 	negative	3
Q9W1R5 	negative	4
Q0JFZ0 	negative	5
A8BFN4 	negative	1
P56192 	negative	2
Q19203 	negative	3
