seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
Q7YZH1	negative	Drosophila melanogaster	Metazoa	3241	False	5
Q9GYU8	negative	Drosophila melanogaster	Metazoa	702	False	1
Q8CEG8	negative	Mus musculus	Metazoa	438	False	2
Q07794	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False	3
P43554	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623	False	4
Q9W157	negative	Drosophila melanogaster	Metazoa	971	False	5
Q96QT6	negative	Homo sapiens	Metazoa	1004	False	1
G4SLH0	negative	Caenorhabditis elegans	Metazoa	18562	False	2
Q9LH52	negative	Arabidopsis thaliana	Viridiplantae	325	False	3
Q9JM80	negative	Rattus norvegicus	Metazoa	424	True	4
Q6RVV4	negative	Pisum sativum	Viridiplantae	316	False	5
P87000	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False	1
Q99J39	negative	Mus musculus	Metazoa	492	False	2
Q9Y3V2	negative	Homo sapiens	Metazoa	267	False	3
Q9P1Z0	negative	Homo sapiens	Metazoa	1013	False	4
Q3E747	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False	5
Q62908	negative	Rattus norvegicus	Metazoa	193	False	1
Q9XI84	negative	Arabidopsis thaliana	Viridiplantae	482	False	2
Q8VY88	negative	Arabidopsis thaliana	Viridiplantae	175	False	3
Q8VZ80	negative	Arabidopsis thaliana	Viridiplantae	539	True	4
G5EGK6	negative	Caenorhabditis elegans	Metazoa	2407	False	5
Q8BKY8	negative	Mus musculus	Metazoa	385	False	1
Q3URU2	negative	Mus musculus	Metazoa	1571	False	2
Q08GK9	negative	Mullus surmuletus	Metazoa	178	False	3
O01811	negative	Caenorhabditis elegans	Metazoa	377	True	4
Q8C6L5	negative	Mus musculus	Metazoa	507	False	5
Q8L983	negative	Arabidopsis thaliana	Viridiplantae	218	False	1
A0A2R6X6S3	negative	Marchantia polymorpha	Viridiplantae	911	False	2
Q1ZXU0	negative	Caenorhabditis elegans	Metazoa	205	False	3
P08708	negative	Homo sapiens	Metazoa	135	False	4
Q22795	negative	Caenorhabditis elegans	Metazoa	242	False	5
Q9Z125	negative	Mus musculus	Metazoa	519	False	1
Q9BUB7	negative	Homo sapiens	Metazoa	260	False	2
Q9EQ80	negative	Mus musculus	Metazoa	376	False	3
O43052	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150	False	4
P04637	negative	Homo sapiens	Metazoa	393	False	5
Q4VAE3	negative	Mus musculus	Metazoa	234	False	1
Q8C9E8	negative	Mus musculus	Metazoa	313	True	2
Q6NLW5	negative	Arabidopsis thaliana	Viridiplantae	300	False	3
Q9WVH3	negative	Mus musculus	Metazoa	505	False	4
P33240	negative	Homo sapiens	Metazoa	577	False	5
P82245	negative	Spinacia oleracea	Viridiplantae	148	False	1
Q8L7C9	negative	Arabidopsis thaliana	Viridiplantae	217	False	2
Q80WL1	negative	Rattus norvegicus	Metazoa	549	True	3
Q91XT6	negative	Mus musculus	Metazoa	489	False	4
P38285	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False	5
Q92878	negative	Homo sapiens	Metazoa	1312	False	1
O77408	negative	Lymnaea stagnalis	Metazoa	638	True	2
P38874	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False	3
O22682	negative	Arabidopsis thaliana	Viridiplantae	404	False	4
Q9P7A0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	319	False	5
Q96E29	negative	Homo sapiens	Metazoa	417	False	1
Q08949	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False	2
P49704	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False	3
O94308	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False	4
Q8NEZ2	negative	Homo sapiens	Metazoa	397	False	5
Q99N89	negative	Mus musculus	Metazoa	183	False	1
P0CG13	negative	Homo sapiens	Metazoa	121	False	2
Q9LX93	negative	Arabidopsis thaliana	Viridiplantae	301	True	3
Q8BFX3	negative	Mus musculus	Metazoa	815	False	4
O59767	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	310	False	5
P92966	negative	Arabidopsis thaliana	Viridiplantae	356	False	1
Q9DAA6	negative	Mus musculus	Metazoa	195	False	2
O74910	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	638	False	3
Q9NQV6	negative	Homo sapiens	Metazoa	1147	False	4
Q9NXZ1	negative	Homo sapiens	Metazoa	904	False	5
Q06991	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	263	True	1
P18289	negative	Drosophila melanogaster	Metazoa	289	False	2
Q8RWI0	negative	Arabidopsis thaliana	Viridiplantae	391	True	3
Q8W4D0	negative	Arabidopsis thaliana	Viridiplantae	631	False	4
P70279	negative	Mus musculus	Metazoa	355	False	5
Q8NEG4	negative	Homo sapiens	Metazoa	500	False	1
Q06324	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False	2
Q9LYR5	negative	Arabidopsis thaliana	Viridiplantae	256	False	3
Q80T11	negative	Mus musculus	Metazoa	461	False	4
P40502	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	True	5
P39990	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False	1
P14907	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823	False	2
Q9P802	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194	False	3
F4IS91	negative	Arabidopsis thaliana	Viridiplantae	1340	False	4
Q8VZS0	negative	Arabidopsis thaliana	Viridiplantae	321	True	5
Q9VLP3	negative	Drosophila melanogaster	Metazoa	122	False	1
B6HQ74	negative	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	390	False	2
Q9STG9	negative	Arabidopsis thaliana	Viridiplantae	561	False	3
Q92353	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	468	False	4
P52435	negative	Homo sapiens	Metazoa	117	False	5
P40486	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False	1
Q9H582	negative	Homo sapiens	Metazoa	1327	False	2
A6NK58	negative	Homo sapiens	Metazoa	231	False	3
P40992	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	514	False	4
F4I1T7	negative	Arabidopsis thaliana	Viridiplantae	1819	False	5
Q9Y2S7	negative	Homo sapiens	Metazoa	368	False	1
Q01852	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False	2
Q99M04	negative	Mus musculus	Metazoa	373	False	3
P11860	negative	Mytilus californianus	Metazoa	45	False	4
Q6PD74	negative	Homo sapiens	Metazoa	315	False	5
O94561	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False	1
P50896	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False	2
Q9TYY7	negative	Caenorhabditis elegans	Metazoa	478	True	3
P34418	negative	Caenorhabditis elegans	Metazoa	943	False	4
Q08096	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	5
Q9LDD5	negative	Arabidopsis thaliana	Viridiplantae	373	False	1
Q9WUU9	negative	Mus musculus	Metazoa	1971	False	2
F4JLC1	negative	Arabidopsis thaliana	Viridiplantae	331	False	3
O14188	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1489	False	4
F4ISV6	negative	Arabidopsis thaliana	Viridiplantae	537	False	5
P14868	negative	Homo sapiens	Metazoa	501	False	1
P37382	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False	2
Q93VB2	negative	Arabidopsis thaliana	Viridiplantae	425	False	3
P36056	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628	False	4
P47041	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	543	False	5
Q9BZC1	negative	Homo sapiens	Metazoa	486	False	1
Q8IU81	negative	Homo sapiens	Metazoa	584	False	2
Q95Q39	negative	Caenorhabditis elegans	Metazoa	287	True	3
Q8L785	negative	Arabidopsis thaliana	Viridiplantae	1067	False	4
B2D6P4	negative	Caenorhabditis elegans	Metazoa	508	False	5
O60936	negative	Homo sapiens	Metazoa	208	False	1
Q9FVQ1	negative	Arabidopsis thaliana	Viridiplantae	557	False	2
Q08417	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	True	3
Q96SY0	negative	Homo sapiens	Metazoa	518	False	4
Q9NWZ8	negative	Homo sapiens	Metazoa	242	False	5
Q96HA7	negative	Homo sapiens	Metazoa	1378	False	1
O42913	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	342	False	2
Q93YQ3	negative	Arabidopsis thaliana	Viridiplantae	323	False	3
Q04868	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False	4
P38262	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	535	False	5
Q9UKN8	negative	Homo sapiens	Metazoa	822	False	1
O14064	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	997	False	2
F4JVI3	negative	Arabidopsis thaliana	Viridiplantae	493	False	3
P48595	negative	Homo sapiens	Metazoa	397	False	4
P09114	negative	Nicotiana tabacum	Viridiplantae	664	False	5
Q5GH77	negative	Homo sapiens	Metazoa	459	True	1
Q54XY4	negative	Dictyostelium discoideum	Other	1582	False	2
O13998	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False	3
Q80T79	negative	Mus musculus	Metazoa	3707	True	4
P0DJH7	negative	Gallus gallus	Metazoa	80	False	5
O75496	negative	Homo sapiens	Metazoa	209	False	1
P48526	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002	False	2
O14113	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	263	False	3
Q9P7T4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1019	False	4
Q02732	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	369	False	5
Q9D494	negative	Mus musculus	Metazoa	218	False	1
G5EEU2	negative	Caenorhabditis elegans	Metazoa	714	False	2
P38891	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False	3
G5ECU7	negative	Caenorhabditis elegans	Metazoa	319	False	4
Q8TF63	negative	Homo sapiens	Metazoa	244	False	5
Q5XIE6	negative	Rattus norvegicus	Metazoa	385	False	1
O74954	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613	False	2
A0A1D8PN96	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	981	False	3
P38827	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1080	False	4
Q1K7L7	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	219	False	5
Q8GS60	negative	Arabidopsis thaliana	Viridiplantae	462	False	1
Q18221	negative	Caenorhabditis elegans	Metazoa	1507	False	2
P05066	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	565	False	3
Q6P587	negative	Homo sapiens	Metazoa	221	False	4
Q9LMJ4	negative	Arabidopsis thaliana	Viridiplantae	599	False	5
H3BKT1	negative	Mus musculus	Metazoa	185	False	1
Q9LU39	negative	Arabidopsis thaliana	Viridiplantae	317	False	2
Q06411	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False	3
P53955	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False	4
Q6P6C2	negative	Homo sapiens	Metazoa	394	False	5
Q03330	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	439	False	1
O75844	negative	Homo sapiens	Metazoa	475	True	2
Q76PC4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	562	False	3
Q6PAC3	negative	Mus musculus	Metazoa	445	False	4
Q12223	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False	5
Q8R400	negative	Mus musculus	Metazoa	80	True	1
Q7XA07	negative	Chlamydomonas reinhardtii	Viridiplantae	427	False	2
P97524	negative	Rattus norvegicus	Metazoa	620	True	3
Q4FX73	negative	Leishmania major	Other	264	False	4
Q5TEU4	negative	Homo sapiens	Metazoa	345	False	5
Q7M0E7	negative	Rattus norvegicus	Metazoa	145	False	1
O13688	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522	False	2
Q6PI77	negative	Homo sapiens	Metazoa	547	False	3
Q9JM05	negative	Mus musculus	Metazoa	507	False	4
O74804	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	490	False	5
Q9NYG5	negative	Homo sapiens	Metazoa	84	False	1
P53193	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False	2
Q802Y8	negative	Danio rerio	Metazoa	671	False	3
Q9DBG9	negative	Mus musculus	Metazoa	124	False	4
P82192	negative	Spinacia oleracea	Viridiplantae	258	False	5
Q05192	negative	Drosophila melanogaster	Metazoa	808	False	1
Q99L90	negative	Mus musculus	Metazoa	462	False	2
Q9W1C5	negative	Drosophila melanogaster	Metazoa	2053	False	3
Q54HI5	negative	Dictyostelium discoideum	Other	716	False	4
Q05583	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False	5
P54860	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	False	1
P47035	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1189	False	2
P07271	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False	3
Q6NV75	negative	Homo sapiens	Metazoa	609	True	4
Q60547	negative	Mesocricetus auratus	Metazoa	234	False	5
Q9V968	negative	Drosophila melanogaster	Metazoa	218	False	1
O59800	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	354	False	2
P70122	negative	Mus musculus	Metazoa	250	False	3
Q9VQ56	negative	Drosophila melanogaster	Metazoa	611	False	4
Q9FKB5	negative	Arabidopsis thaliana	Viridiplantae	222	False	5
Q12386	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	881	False	1
Q94234	negative	Caenorhabditis elegans	Metazoa	204	False	2
Q27934	negative	Drosophila melanogaster	Metazoa	400	False	3
P34619	negative	Caenorhabditis elegans	Metazoa	1000	False	4
Q9M0S5	negative	Arabidopsis thaliana	Viridiplantae	764	False	5
P38253	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122	True	1
Q8ST83	negative	Drosophila melanogaster	Metazoa	520	False	2
Q06091	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False	3
Q8BZA9	negative	Mus musculus	Metazoa	269	False	4
Q04264	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1277	False	5
Q56Y52	negative	Arabidopsis thaliana	Viridiplantae	467	False	1
Q9C107	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	815	False	2
Q8CJ00	negative	Mus musculus	Metazoa	444	False	3
Q08357	negative	Homo sapiens	Metazoa	652	True	4
O94916	negative	Homo sapiens	Metazoa	1531	False	5
Q9FNE9	negative	Arabidopsis thaliana	Viridiplantae	349	False	1
Q99207	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	810	False	2
Q56VL3	negative	Homo sapiens	Metazoa	154	False	3
Q91WK7	negative	Mus musculus	Metazoa	299	False	4
Q9Y228	negative	Homo sapiens	Metazoa	551	False	5
Q6ZJM9	negative	Oryza sativa subsp. japonica	Viridiplantae	563	False	1
Q9HD33	negative	Homo sapiens	Metazoa	250	False	2
O88942	negative	Mus musculus	Metazoa	717	False	3
O14523	negative	Homo sapiens	Metazoa	706	True	4
Q06707	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	132	False	5
F4KFB3	negative	Arabidopsis thaliana	Viridiplantae	598	False	1
Q10187	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	612	False	2
Q04491	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False	3
Q96Q11	negative	Homo sapiens	Metazoa	434	False	4
P34218	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831	False	5
Q9UUG9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1339	False	1
Q12774	negative	Homo sapiens	Metazoa	1597	False	2
Q06152	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False	3
Q5GH62	negative	Mus musculus	Metazoa	373	True	4
Q9SU14	negative	Arabidopsis thaliana	Viridiplantae	282	False	5
Q13936	negative	Homo sapiens	Metazoa	2221	False	1
P08638	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	886	False	2
Q96AP0	negative	Homo sapiens	Metazoa	458	False	3
P47002	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False	4
Q3URS9	negative	Mus musculus	Metazoa	406	False	5
Q12038	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033	False	1
Q10573	negative	Caenorhabditis elegans	Metazoa	1139	False	2
Q03673	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198	False	3
Q9Y2U8	negative	Homo sapiens	Metazoa	911	False	4
Q5IRJ6	negative	Mus musculus	Metazoa	567	False	5
Q8TB36	negative	Homo sapiens	Metazoa	358	False	1
Q91V81	negative	Mus musculus	Metazoa	478	False	2
Q12509	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	438	False	3
Q9V3Y0	negative	Drosophila melanogaster	Metazoa	215	False	4
P53196	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	False	5
Q9QZ59	negative	Mus musculus	Metazoa	374	False	1
P53919	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False	2
Q8I615	negative	Plasmodium falciparum (isolate 3D7)	Other	1189	False	3
Q9UT72	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205	False	4
O23365	negative	Arabidopsis thaliana	Viridiplantae	580	False	5
F4IUY8	negative	Arabidopsis thaliana	Viridiplantae	1006	False	1
Q9LD83	negative	Arabidopsis thaliana	Viridiplantae	556	False	2
O14681	negative	Homo sapiens	Metazoa	340	True	3
Q9STX3	negative	Arabidopsis thaliana	Viridiplantae	151	False	4
Q96CX2	negative	Homo sapiens	Metazoa	325	False	5
Q9Y803	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False	1
Q9M1E7	negative	Arabidopsis thaliana	Viridiplantae	285	True	2
Q05543	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409	False	3
Q9VBB3	negative	Drosophila melanogaster	Metazoa	328	False	4
Q9W2I4	negative	Drosophila melanogaster	Metazoa	289	False	5
Q9R1C0	negative	Mus musculus	Metazoa	341	False	1
O59746	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	819	False	2
Q9M280	negative	Arabidopsis thaliana	Viridiplantae	116	False	3
H2KYU6	negative	Caenorhabditis elegans	Metazoa	529	False	4
Q8C206	negative	Mus musculus	Metazoa	330	True	5
Q00757	negative	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	916	False	1
Q24174	negative	Drosophila melanogaster	Metazoa	904	False	2
P53277	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False	3
P40567	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False	4
P42566	negative	Homo sapiens	Metazoa	896	False	5
Q8T0G4	negative	Drosophila melanogaster	Metazoa	629	False	1
Q9Y5Y3	negative	Homo sapiens	Metazoa	372	True	2
G1UH28	negative	Punica granatum	Viridiplantae	299	False	3
P70444	negative	Mus musculus	Metazoa	195	False	4
P70582	negative	Rattus norvegicus	Metazoa	510	False	5
P19954	negative	Spinacia oleracea	Viridiplantae	302	False	1
Q6XUX1	negative	Mus musculus	Metazoa	927	False	2
Q03388	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	False	3
Q9LU93	negative	Arabidopsis thaliana	Viridiplantae	209	False	4
Q9LZA6	negative	Arabidopsis thaliana	Viridiplantae	825	False	5
P97367	negative	Mus musculus	Metazoa	477	False	1
O18412	negative	Drosophila melanogaster	Metazoa	718	False	2
Q06623	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655	False	3
Q9NRN9	negative	Homo sapiens	Metazoa	209	False	4
O35465	negative	Mus musculus	Metazoa	402	False	5
Q8BVN3	negative	Mus musculus	Metazoa	442	True	1
Q9Z1P6	negative	Mus musculus	Metazoa	113	False	2
O74826	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False	3
Q80TS7	negative	Mus musculus	Metazoa	710	False	4
P70338	negative	Mus musculus	Metazoa	423	False	5
Q9VBX1	negative	Drosophila melanogaster	Metazoa	992	False	1
Q9Y3C4	negative	Homo sapiens	Metazoa	175	False	2
Q94545	negative	Drosophila melanogaster	Metazoa	556	False	3
Q04005	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False	4
Q12166	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	604	False	5
Q62847	negative	Rattus norvegicus	Metazoa	705	False	1
O88491	negative	Mus musculus	Metazoa	2588	False	2
Q9NXF7	negative	Homo sapiens	Metazoa	216	False	3
Q99929	negative	Homo sapiens	Metazoa	193	False	4
P40554	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False	5
Q21446	negative	Caenorhabditis elegans	Metazoa	539	False	1
P21375	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False	2
Q92917	negative	Homo sapiens	Metazoa	476	False	3
Q80VM7	negative	Mus musculus	Metazoa	985	False	4
O75821	negative	Homo sapiens	Metazoa	320	False	5
Q949W6	negative	Arabidopsis thaliana	Viridiplantae	485	False	1
O75528	negative	Homo sapiens	Metazoa	432	False	2
Q0DUR2	negative	Oryza sativa subsp. japonica	Viridiplantae	92	False	3
P34078	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False	4
Q9SNX8	negative	Apium graveolens	Viridiplantae	496	False	5
Q10271	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False	1
Q1MTQ9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False	2
Q9H2G9	negative	Homo sapiens	Metazoa	400	False	3
Q96AG4	negative	Homo sapiens	Metazoa	307	False	4
Q15436	negative	Homo sapiens	Metazoa	765	False	5
Q09349	negative	Caenorhabditis elegans	Metazoa	984	False	1
Q3T9M1	negative	Mus musculus	Metazoa	494	False	2
P84996	negative	Homo sapiens	Metazoa	626	False	3
